block,neighbourhood,street,jewish_insitute,public_institution,gas_station,bank,car_thefts,month,education,employment_rate
116.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,73.0,12.648451805114746,0.9505703449249268
115.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
115.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
115.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.25,6.0,12.648451805114746,0.9505703449249268
115.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
115.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
115.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
115.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
115.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,1.0,11.0,12.648451805114746,0.9505703449249268
115.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
115.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
115.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,73.0,12.648451805114746,0.9505703449249268
439.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
439.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
439.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.25,6.0,12.648451805114746,0.9505703449249268
439.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
439.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
439.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
439.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
439.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
439.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.25,12.0,12.648451805114746,0.9505703449249268
439.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
439.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,73.0,12.648451805114746,0.9505703449249268
117.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,1.0,4.0,12.648451805114746,0.9505703449249268
117.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
117.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,6.0,12.648451805114746,0.9505703449249268
117.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
117.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.25,8.0,12.648451805114746,0.9505703449249268
117.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
117.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
117.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
117.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
117.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
117.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,73.0,12.648451805114746,0.9505703449249268
104.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
104.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
104.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,6.0,12.648451805114746,0.9505703449249268
104.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
104.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
104.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
104.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
104.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
104.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
104.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
104.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.25,73.0,12.648451805114746,0.9505703449249268
431.0,Belgrano,11 de Septiembre,1.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
431.0,Belgrano,11 de Septiembre,1.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
431.0,Belgrano,11 de Septiembre,1.0,0.0,0.0,0.0,1.0,6.0,12.648451805114746,0.9505703449249268
431.0,Belgrano,11 de Septiembre,1.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
431.0,Belgrano,11 de Septiembre,1.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
431.0,Belgrano,11 de Septiembre,1.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
431.0,Belgrano,11 de Septiembre,1.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
431.0,Belgrano,11 de Septiembre,1.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
431.0,Belgrano,11 de Septiembre,1.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
431.0,Belgrano,11 de Septiembre,1.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
431.0,Belgrano,11 de Septiembre,1.0,0.0,0.0,0.0,0.25,73.0,12.648451805114746,0.9505703449249268
447.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
447.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
447.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,6.0,12.648451805114746,0.9505703449249268
447.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
447.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
447.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
447.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
447.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
447.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
447.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
447.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,73.0,12.648451805114746,0.9505703449249268
129.0,Belgrano,Jose Hernandez,1.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
129.0,Belgrano,Jose Hernandez,1.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
129.0,Belgrano,Jose Hernandez,1.0,0.0,0.0,0.0,0.25,6.0,12.648451805114746,0.9505703449249268
129.0,Belgrano,Jose Hernandez,1.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
129.0,Belgrano,Jose Hernandez,1.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
129.0,Belgrano,Jose Hernandez,1.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
129.0,Belgrano,Jose Hernandez,1.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
129.0,Belgrano,Jose Hernandez,1.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
129.0,Belgrano,Jose Hernandez,1.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
129.0,Belgrano,Jose Hernandez,1.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
129.0,Belgrano,Jose Hernandez,1.0,0.0,0.0,0.0,0.25,73.0,12.648451805114746,0.9505703449249268
92.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.25,4.0,12.648451805114746,0.9505703449249268
92.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.25,5.0,12.648451805114746,0.9505703449249268
92.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.0,6.0,12.648451805114746,0.9505703449249268
92.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
92.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
92.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
92.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
92.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.25,11.0,12.648451805114746,0.9505703449249268
92.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
92.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
92.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.0,73.0,12.648451805114746,0.9505703449249268
438.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
438.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
438.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,6.0,12.648451805114746,0.9505703449249268
438.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
438.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
438.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
438.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.25,10.0,12.648451805114746,0.9505703449249268
438.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
438.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
438.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
438.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,73.0,12.648451805114746,0.9505703449249268
446.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
446.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
446.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,6.0,12.648451805114746,0.9505703449249268
446.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
446.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
446.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
446.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
446.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
446.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
446.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
446.0,Belgrano,Arribenos,0.0,0.0,0.0,0.0,0.0,73.0,12.648451805114746,0.9505703449249268
433.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
433.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
433.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,6.0,12.648451805114746,0.9505703449249268
433.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
433.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.25,8.0,12.648451805114746,0.9505703449249268
433.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
433.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
433.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
433.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
433.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
433.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.25,73.0,12.648451805114746,0.9505703449249268
432.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
432.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
432.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,6.0,12.648451805114746,0.9505703449249268
432.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
432.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,1.25,8.0,12.648451805114746,0.9505703449249268
432.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
432.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
432.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
432.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
432.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
432.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.25,73.0,12.648451805114746,0.9505703449249268
440.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
440.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
440.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.25,6.0,12.648451805114746,0.9505703449249268
440.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
440.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
440.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
440.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
440.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
440.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
440.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
440.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,73.0,12.648451805114746,0.9505703449249268
442.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
442.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
442.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,6.0,12.648451805114746,0.9505703449249268
442.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
442.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
442.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
442.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
442.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.25,11.0,12.648451805114746,0.9505703449249268
442.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
442.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
442.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,73.0,12.648451805114746,0.9505703449249268
434.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.25,4.0,12.648451805114746,0.9505703449249268
434.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.25,5.0,12.648451805114746,0.9505703449249268
434.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,6.0,12.648451805114746,0.9505703449249268
434.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
434.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
434.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
434.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
434.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.25,11.0,12.648451805114746,0.9505703449249268
434.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
434.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
434.0,Belgrano,11 de Septiembre,0.0,0.0,0.0,0.0,0.25,73.0,12.648451805114746,0.9505703449249268
130.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
130.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
130.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.25,6.0,12.648451805114746,0.9505703449249268
130.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
130.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
130.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
130.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
130.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
130.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
130.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
130.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.25,73.0,12.648451805114746,0.9505703449249268
103.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
103.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
103.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,6.0,12.648451805114746,0.9505703449249268
103.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
103.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
103.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
103.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
103.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
103.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
103.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
103.0,Belgrano,Mcal. A. J. de Su,0.0,0.0,0.0,0.0,0.25,73.0,12.648451805114746,0.9505703449249268
91.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.25,4.0,12.648451805114746,0.9505703449249268
91.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.25,5.0,12.648451805114746,0.9505703449249268
91.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.0,6.0,12.648451805114746,0.9505703449249268
91.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
91.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
91.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
91.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
91.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.5,11.0,12.648451805114746,0.9505703449249268
91.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
91.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
91.0,Belgrano,Echeverria,0.0,0.0,0.0,0.0,0.0,73.0,12.648451805114746,0.9505703449249268
454.0,Belgrano,Luis Maria Campos,0.0,0.0,0.0,0.0,0.25,4.0,12.648451805114746,0.9505703449249268
454.0,Belgrano,Luis Maria Campos,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
454.0,Belgrano,Luis Maria Campos,0.0,0.0,0.0,0.0,0.0,6.0,12.648451805114746,0.9505703449249268
454.0,Belgrano,Luis Maria Campos,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
454.0,Belgrano,Luis Maria Campos,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
454.0,Belgrano,Luis Maria Campos,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
454.0,Belgrano,Luis Maria Campos,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
454.0,Belgrano,Luis Maria Campos,0.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
454.0,Belgrano,Luis Maria Campos,0.0,0.0,0.0,0.0,0.25,12.0,12.648451805114746,0.9505703449249268
454.0,Belgrano,Luis Maria Campos,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
454.0,Belgrano,Luis Maria Campos,0.0,0.0,0.0,0.0,0.0,73.0,12.648451805114746,0.9505703449249268
151.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,4.0,12.300501823425293,0.9517455101013184
151.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,5.0,12.300501823425293,0.9517455101013184
151.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.25,6.0,12.300501823425293,0.9517455101013184
151.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,7.0,12.300501823425293,0.9517455101013184
151.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,8.0,12.300501823425293,0.9517455101013184
151.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,9.0,12.300501823425293,0.9517455101013184
151.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,10.0,12.300501823425293,0.9517455101013184
151.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,11.0,12.300501823425293,0.9517455101013184
151.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,12.0,12.300501823425293,0.9517455101013184
151.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,72.0,12.300501823425293,0.9517455101013184
151.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,73.0,12.300501823425293,0.9517455101013184
152.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,4.0,12.300501823425293,0.9517455101013184
152.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,5.0,12.300501823425293,0.9517455101013184
152.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.25,6.0,12.300501823425293,0.9517455101013184
152.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,7.0,12.300501823425293,0.9517455101013184
152.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,8.0,12.300501823425293,0.9517455101013184
152.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,9.0,12.300501823425293,0.9517455101013184
152.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,10.0,12.300501823425293,0.9517455101013184
152.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,11.0,12.300501823425293,0.9517455101013184
152.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,12.0,12.300501823425293,0.9517455101013184
152.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,72.0,12.300501823425293,0.9517455101013184
152.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,73.0,12.300501823425293,0.9517455101013184
150.0,Belgrano,Virrey del Pino,0.0,0.0,0.0,0.0,0.0,4.0,12.300501823425293,0.9517455101013184
